-3.4028235E38,-3.334767E38,335544
-3.334767E38,-3.2667106E38,335544
-3.2667106E38,-3.1986542E38,335544
-3.1986542E38,-3.1305978E38,335544
-3.1305978E38,-3.0625414E38,335544
-3.0625414E38,-2.994485E38,335544
-2.994485E38,-2.9264286E38,335544
-2.9264286E38,-2.8583722E38,335544
-2.8583722E38,-2.7903158E38,335544
-2.7903158E38,-2.7222594E38,335544
-2.7222594E38,-2.654203E38,335544
-2.654203E38,-2.5861466E38,335544
-2.5861466E38,-2.5180902E38,335544
-2.5180902E38,-2.4500337E38,335544
-2.4500337E38,-2.3819773E38,335544
-2.3819773E38,-2.313921E38,335544
-2.313921E38,-2.2458645E38,335544
-2.2458645E38,-2.1778081E38,335544
-2.1778081E38,-2.1097517E38,335544
-2.1097517E38,-2.0416953E38,335544
-2.0416953E38,-1.9736389E38,335544
-1.9736389E38,-1.9055825E38,335544
-1.9055825E38,-1.837526E38,335544
-1.837526E38,-1.7694697E38,335544
-1.7694697E38,-1.7014133E38,335544
-1.7014133E38,-1.6333567E38,671082
-1.6333567E38,-1.5653002E38,671089
-1.5653002E38,-1.4972437E38,671089
-1.4972437E38,-1.4291872E38,671089
-1.4291872E38,-1.3611307E38,671089
-1.3611307E38,-1.2930742E38,671089
-1.2930742E38,-1.2250177E38,671089
-1.2250177E38,-1.1569612E38,671089
-1.1569612E38,-1.0889047E38,671089
-1.0889047E38,-1.0208482E38,671089
-1.0208482E38,-9.527916E37,671089
-9.527916E37,-8.847351E37,671089
-8.847351E37,-8.166787E37,1006623
-8.166787E37,-7.486222E37,1342177
-7.486222E37,-6.8056576E37,1342177
-6.8056576E37,-6.125093E37,1342177
-6.125093E37,-5.4445284E37,1342177
-5.4445284E37,-4.763964E37,1342177
-4.763964E37,-4.0833992E37,1677700
-4.0833992E37,-3.4028346E37,2684354
-3.4028346E37,-2.72227E37,2684354
-2.72227E37,-2.0417053E37,3019855
-2.0417053E37,-1.3611406E37,5368709
-1.3611406E37,-6.805759E36,8388520
-6.805759E36,-1.1155325E32,133420986
-1.1155325E32,6.8055356E36,2014063014
6.8055356E36,1.3611183E37,8388696
1.3611183E37,2.041683E37,5368709
2.041683E37,2.7222477E37,3019943
2.7222477E37,3.4028123E37,2684354
3.4028123E37,4.083377E37,2684354
4.083377E37,4.7639415E37,1677744
4.7639415E37,5.444506E37,1342177
5.444506E37,6.1250707E37,1342177
6.1250707E37,6.8056353E37,1342177
6.8056353E37,7.4862E37,1342177
7.4862E37,8.1667645E37,1342177
8.1667645E37,8.847329E37,1006645
8.847329E37,9.527894E37,671089
9.527894E37,1.0208459E38,671089
1.0208459E38,1.0889024E38,671089
1.0889024E38,1.1569589E38,671089
1.1569589E38,1.2250155E38,671089
1.2250155E38,1.293072E38,671089
1.293072E38,1.3611285E38,671089
1.3611285E38,1.429185E38,671089
1.429185E38,1.4972415E38,671089
1.4972415E38,1.565298E38,671089
1.565298E38,1.6333545E38,671089
1.6333545E38,1.701411E38,671089
1.701411E38,1.7694674E38,335548
1.7694674E38,1.8375238E38,335544
1.8375238E38,1.9055802E38,335544
1.9055802E38,1.9736367E38,335544
1.9736367E38,2.041693E38,335544
2.041693E38,2.1097495E38,335544
2.1097495E38,2.1778059E38,335544
2.1778059E38,2.2458623E38,335544
2.2458623E38,2.3139187E38,335544
2.3139187E38,2.3819751E38,335544
2.3819751E38,2.4500315E38,335544
2.4500315E38,2.518088E38,335544
2.518088E38,2.5861443E38,335544
2.5861443E38,2.6542007E38,335544
2.6542007E38,2.7222572E38,335544
2.7222572E38,2.7903136E38,335544
2.7903136E38,2.85837E38,335544
2.85837E38,2.9264264E38,335544
2.9264264E38,2.9944828E38,335544
2.9944828E38,3.0625392E38,335544
3.0625392E38,3.1305956E38,335544
3.1305956E38,3.198652E38,335544
3.198652E38,3.2667084E38,335544
3.2667084E38,3.3347648E38,335544
3.3347648E38,3.4028212E38,335544
