4,0,7,0
2,0,7,1
3,0,7,1
2,1,6,1
3,0,10,2
2,0,8,2
3,1,8,2
6,1,10,4
56,0,9,7
60,1,7,41
66,1,6,47
71,1,39,26
86,0,8,90
71,1,8,70
118,1,10,115
195,0,9,188
392,0,10,317
485,0,11,522
829,1,9,794
1334,0,9,1334
2155,0,10,2159
7250,1,29,8016
14458,3,44,13342
20046,2,38,20191
24748,1,19,14958
24231,2,22,22119
36711,1,19,37355
58723,1,23,61490
99332,1,24,98611
157938,1,26,157777
254731,1,24,251517
415648,1,24,407213
670433,1,25,670161
1065764,1,25,1065740
1713357,1,25,1704364
2784081,1,26,2784430
4510864,1,27,4504125
7290340,1,27,7238976
11789164,1,27,11757170
